iso_code,location,date,people_fully_vaccinated_per_hundred
OWID_OCE,Oceania,July 24 2021,9.57
OWID_OCE,Oceania,July 25 2021,9.66
OWID_OCE,Oceania,July 26 2021,9.87
OWID_OCE,Oceania,July 27 2021,10.22
OWID_OCE,Oceania,July 28 2021,10.5
OWID_OCE,Oceania,July 29 2021,10.76
OWID_OCE,Oceania,July 30 2021,11.02
OWID_OCE,Oceania,July 31 2021,11.17
OWID_OCE,Oceania,August 1 2021,11.27
OWID_OCE,Oceania,August 2 2021,11.68
OWID_OCE,Oceania,August 3 2021,11.96
OWID_OCE,Oceania,August 4 2021,12.25
OWID_OCE,Oceania,August 5 2021,12.54
OWID_OCE,Oceania,August 6 2021,12.84
OWID_OCE,Oceania,August 7 2021,13.05
OWID_OCE,Oceania,August 8 2021,13.15
OWID_OCE,Oceania,August 9 2021,13.52
OWID_OCE,Oceania,August 10 2021,13.85
OWID_OCE,Oceania,August 11 2021,14.18
OWID_OCE,Oceania,August 12 2021,14.52
OWID_OCE,Oceania,August 13 2021,14.87
OWID_OCE,Oceania,August 14 2021,15.07
OWID_OCE,Oceania,August 15 2021,15.17
OWID_OCE,Oceania,August 16 2021,15.62
OWID_OCE,Oceania,August 17 2021,15.96
OWID_OCE,Oceania,August 18 2021,16.28
OWID_OCE,Oceania,August 19 2021,16.63
OWID_OCE,Oceania,August 20 2021,17
OWID_OCE,Oceania,August 21 2021,17.23
OWID_OCE,Oceania,August 22 2021,17.36
OWID_OCE,Oceania,August 23 2021,17.79
OWID_OCE,Oceania,August 24 2021,18.16
OWID_OCE,Oceania,August 25 2021,18.57
OWID_OCE,Oceania,August 26 2021,18.96
OWID_OCE,Oceania,August 27 2021,19.33
OWID_OCE,Oceania,August 28 2021,19.6
OWID_OCE,Oceania,August 29 2021,19.74
OWID_OCE,Oceania,August 30 2021,20.08
OWID_OCE,Oceania,August 31 2021,20.62
OWID_OCE,Oceania,September 1 2021,21.01
OWID_OCE,Oceania,September 2 2021,21.38
OWID_OCE,Oceania,September 3 2021,21.75
OWID_OCE,Oceania,September 4 2021,22
OWID_OCE,Oceania,September 5 2021,22.13
OWID_OCE,Oceania,September 6 2021,22.45
OWID_OCE,Oceania,September 7 2021,22.96
OWID_OCE,Oceania,September 8 2021,23.32
OWID_OCE,Oceania,September 9 2021,23.7
OWID_OCE,Oceania,September 10 2021,24.08
OWID_OCE,Oceania,September 11 2021,24.33
OWID_OCE,Oceania,September 12 2021,24.49
OWID_OCE,Oceania,September 13 2021,24.86
OWID_OCE,Oceania,September 14 2021,25.41
OWID_OCE,Oceania,September 15 2021,25.79
OWID_OCE,Oceania,September 16 2021,26.17
OWID_OCE,Oceania,September 17 2021,26.62
OWID_OCE,Oceania,September 18 2021,26.9
OWID_OCE,Oceania,September 19 2021,27.08
OWID_OCE,Oceania,September 20 2021,27.49
OWID_OCE,Oceania,September 21 2021,28.06
OWID_OCE,Oceania,September 22 2021,28.49
OWID_OCE,Oceania,September 23 2021,28.94
OWID_OCE,Oceania,September 24 2021,29.39
OWID_OCE,Oceania,September 25 2021,29.71
OWID_OCE,Oceania,September 26 2021,29.91
OWID_OCE,Oceania,September 27 2021,30.33
OWID_OCE,Oceania,September 28 2021,30.93
OWID_OCE,Oceania,September 29 2021,31.36
OWID_OCE,Oceania,September 30 2021,31.85
OWID_OCE,Oceania,October 1 2021,32.34
OWID_OCE,Oceania,October 2 2021,32.69
OWID_OCE,Oceania,October 3 2021,32.91
OWID_OCE,Oceania,October 4 2021,33.23
OWID_OCE,Oceania,October 5 2021,34.01
OWID_OCE,Oceania,October 6 2021,34.6
OWID_OCE,Oceania,October 7 2021,35.21
OWID_OCE,Oceania,October 8 2021,35.85
OWID_OCE,Oceania,October 9 2021,36.36
OWID_OCE,Oceania,October 10 2021,36.69
OWID_OCE,Oceania,October 11 2021,37.3
OWID_OCE,Oceania,October 12 2021,38.11
OWID_OCE,Oceania,October 13 2021,38.73
OWID_OCE,Oceania,October 14 2021,39.35
OWID_OCE,Oceania,October 15 2021,39.94
OWID_OCE,Oceania,October 16 2021,40.47
OWID_OCE,Oceania,October 17 2021,40.78
OWID_OCE,Oceania,October 18 2021,41.44
OWID_OCE,Oceania,October 19 2021,41.95
OWID_OCE,Oceania,October 20 2021,42.46
OWID_OCE,Oceania,October 21 2021,42.97
OWID_OCE,Oceania,October 22 2021,43.5
OWID_OCE,Oceania,October 23 2021,43.89
OWID_OCE,Oceania,October 24 2021,44.11
OWID_OCE,Oceania,October 25 2021,44.71
OWID_OCE,Oceania,October 26 2021,45.14
OWID_OCE,Oceania,October 27 2021,45.55
OWID_OCE,Oceania,October 28 2021,45.99
OWID_OCE,Oceania,October 29 2021,46.4
OWID_OCE,Oceania,October 30 2021,46.71
OWID_OCE,Oceania,October 31 2021,46.88
OWID_OCE,Oceania,November 1 2021,47.34
OWID_OCE,Oceania,November 2 2021,47.61
OWID_OCE,Oceania,November 3 2021,47.95
OWID_OCE,Oceania,November 4 2021,48.28
OWID_OCE,Oceania,November 5 2021,48.62
OWID_OCE,Oceania,November 6 2021,48.85
OWID_OCE,Oceania,November 7 2021,48.97
OWID_OCE,Oceania,November 8 2021,49.29
OWID_OCE,Oceania,November 9 2021,49.55
OWID_OCE,Oceania,November 10 2021,49.8
OWID_OCE,Oceania,November 11 2021,50.06
OWID_OCE,Oceania,November 12 2021,50.32
OWID_OCE,Oceania,November 13 2021,50.49
OWID_OCE,Oceania,November 14 2021,50.6
OWID_OCE,Oceania,November 15 2021,50.89
OWID_OCE,Oceania,November 16 2021,51.1
OWID_OCE,Oceania,November 17 2021,51.31
OWID_OCE,Oceania,November 18 2021,51.51
OWID_OCE,Oceania,November 19 2021,51.71
OWID_OCE,Oceania,November 20 2021,51.84
OWID_OCE,Oceania,November 21 2021,51.89
OWID_OCE,Oceania,November 22 2021,52.33
OWID_OCE,Oceania,November 23 2021,52.49
OWID_OCE,Oceania,November 24 2021,52.66
OWID_OCE,Oceania,November 25 2021,52.82
OWID_OCE,Oceania,November 26 2021,52.98
OWID_OCE,Oceania,November 27 2021,53.09
OWID_OCE,Oceania,November 28 2021,53.15
OWID_OCE,Oceania,November 29 2021,53.3
OWID_OCE,Oceania,November 30 2021,53.58
OWID_OCE,Oceania,December 1 2021,53.72
OWID_OCE,Oceania,December 2 2021,53.88
OWID_OCE,Oceania,December 3 2021,54.03
OWID_OCE,Oceania,December 4 2021,54.13
OWID_OCE,Oceania,December 5 2021,54.18
OWID_OCE,Oceania,December 6 2021,54.34
OWID_OCE,Oceania,December 7 2021,54.46
OWID_OCE,Oceania,December 8 2021,54.59
OWID_OCE,Oceania,December 9 2021,54.72
OWID_OCE,Oceania,December 10 2021,54.84
OWID_OCE,Oceania,December 11 2021,54.91
OWID_OCE,Oceania,December 12 2021,54.94
OWID_OCE,Oceania,December 13 2021,55.2
OWID_OCE,Oceania,December 14 2021,55.32
OWID_OCE,Oceania,December 15 2021,55.44
OWID_OCE,Oceania,December 16 2021,55.56
OWID_OCE,Oceania,December 17 2021,55.69
OWID_OCE,Oceania,December 18 2021,55.76
OWID_OCE,Oceania,December 19 2021,55.8
OWID_OCE,Oceania,December 20 2021,55.96
OWID_OCE,Oceania,December 21 2021,56.05
OWID_OCE,Oceania,December 22 2021,56.14
OWID_OCE,Oceania,December 23 2021,56.21
OWID_OCE,Oceania,December 24 2021,56.22
OWID_OCE,Oceania,December 25 2021,56.22
OWID_OCE,Oceania,December 26 2021,56.27
OWID_OCE,Oceania,December 27 2021,56.29
OWID_OCE,Oceania,December 28 2021,56.3
OWID_OCE,Oceania,December 29 2021,56.37
OWID_OCE,Oceania,December 30 2021,56.43
OWID_OCE,Oceania,December 31 2021,56.44
OWID_OCE,Oceania,January 1 2022,56.44
OWID_OCE,Oceania,January 2 2022,56.49
OWID_OCE,Oceania,January 3 2022,56.51
OWID_OCE,Oceania,January 4 2022,56.64
OWID_OCE,Oceania,January 5 2022,56.71
OWID_OCE,Oceania,January 6 2022,56.78
OWID_OCE,Oceania,January 7 2022,56.84
OWID_OCE,Oceania,January 8 2022,56.88
OWID_OCE,Oceania,January 9 2022,56.9
OWID_OCE,Oceania,January 10 2022,56.96
OWID_OCE,Oceania,January 11 2022,57.03
OWID_OCE,Oceania,January 12 2022,57.09
OWID_OCE,Oceania,January 13 2022,57.14
OWID_OCE,Oceania,January 14 2022,57.2
OWID_OCE,Oceania,January 15 2022,57.22
OWID_OCE,Oceania,January 16 2022,57.23
OWID_OCE,Oceania,January 17 2022,57.27
OWID_OCE,Oceania,January 18 2022,57.35
OWID_OCE,Oceania,January 19 2022,57.39
OWID_OCE,Oceania,January 20 2022,57.43
OWID_OCE,Oceania,January 21 2022,57.47
OWID_OCE,Oceania,January 22 2022,57.49
OWID_OCE,Oceania,January 23 2022,57.5
OWID_OCE,Oceania,January 24 2022,57.6
OWID_OCE,Oceania,January 25 2022,57.64
OWID_OCE,Oceania,January 26 2022,57.65
OWID_OCE,Oceania,January 27 2022,57.7
OWID_OCE,Oceania,January 28 2022,57.74
OWID_OCE,Oceania,January 29 2022,57.77
OWID_OCE,Oceania,January 30 2022,57.79
OWID_OCE,Oceania,January 31 2022,57.84
OWID_OCE,Oceania,February 1 2022,57.89
OWID_OCE,Oceania,February 2 2022,57.92
OWID_OCE,Oceania,February 3 2022,57.96
OWID_OCE,Oceania,February 4 2022,58
OWID_OCE,Oceania,February 5 2022,58.02
OWID_OCE,Oceania,February 6 2022,58.03
OWID_OCE,Oceania,February 7 2022,58.11
OWID_OCE,Oceania,February 8 2022,58.14
OWID_OCE,Oceania,February 9 2022,58.18
OWID_OCE,Oceania,February 10 2022,58.21
OWID_OCE,Oceania,February 11 2022,58.24
OWID_OCE,Oceania,February 12 2022,58.26
OWID_OCE,Oceania,February 13 2022,58.27
OWID_OCE,Oceania,February 14 2022,58.32
OWID_OCE,Oceania,February 15 2022,58.35
OWID_OCE,Oceania,February 16 2022,58.37
OWID_OCE,Oceania,February 17 2022,58.4
OWID_OCE,Oceania,February 18 2022,58.42
OWID_OCE,Oceania,February 19 2022,58.44
OWID_OCE,Oceania,February 20 2022,58.45
OWID_OCE,Oceania,February 21 2022,58.52
OWID_OCE,Oceania,February 22 2022,58.54
OWID_OCE,Oceania,February 23 2022,58.56
OWID_OCE,Oceania,February 24 2022,58.58
OWID_OCE,Oceania,February 25 2022,58.61
OWID_OCE,Oceania,February 26 2022,58.62
OWID_OCE,Oceania,February 27 2022,58.63
OWID_OCE,Oceania,February 28 2022,58.73
OWID_OCE,Oceania,March 1 2022,58.75
OWID_OCE,Oceania,March 2 2022,58.77
OWID_OCE,Oceania,March 3 2022,58.79
OWID_OCE,Oceania,March 4 2022,58.81
OWID_OCE,Oceania,March 5 2022,58.83
OWID_OCE,Oceania,March 6 2022,58.84
OWID_OCE,Oceania,March 7 2022,58.92
OWID_OCE,Oceania,March 8 2022,58.98
OWID_OCE,Oceania,March 9 2022,59.05
OWID_OCE,Oceania,March 10 2022,59.12
OWID_OCE,Oceania,March 11 2022,59.2
OWID_OCE,Oceania,March 12 2022,59.28
OWID_OCE,Oceania,March 13 2022,59.32
OWID_OCE,Oceania,March 14 2022,59.41
OWID_OCE,Oceania,March 15 2022,59.5
OWID_OCE,Oceania,March 16 2022,59.6
OWID_OCE,Oceania,March 17 2022,59.69
OWID_OCE,Oceania,March 18 2022,59.79
OWID_OCE,Oceania,March 19 2022,59.89
OWID_OCE,Oceania,March 20 2022,59.95
OWID_OCE,Oceania,March 21 2022,60.09
OWID_OCE,Oceania,March 22 2022,60.17
OWID_OCE,Oceania,March 23 2022,60.24
OWID_OCE,Oceania,March 24 2022,60.31
OWID_OCE,Oceania,March 25 2022,60.4
OWID_OCE,Oceania,March 26 2022,60.48
OWID_OCE,Oceania,March 27 2022,60.53
OWID_OCE,Oceania,March 28 2022,60.63
OWID_OCE,Oceania,March 29 2022,60.68
OWID_OCE,Oceania,March 30 2022,60.73
OWID_OCE,Oceania,March 31 2022,60.78
OWID_OCE,Oceania,April 1 2022,60.83
OWID_OCE,Oceania,April 2 2022,60.89
OWID_OCE,Oceania,April 3 2022,60.92
OWID_OCE,Oceania,April 4 2022,60.96
OWID_OCE,Oceania,April 5 2022,61
OWID_OCE,Oceania,April 6 2022,61.03
OWID_OCE,Oceania,April 7 2022,61.06
OWID_OCE,Oceania,April 8 2022,61.1
OWID_OCE,Oceania,April 9 2022,61.13
OWID_OCE,Oceania,April 10 2022,61.14
OWID_OCE,Oceania,April 11 2022,61.31
OWID_OCE,Oceania,April 12 2022,61.34
OWID_OCE,Oceania,April 13 2022,61.37
OWID_OCE,Oceania,April 14 2022,61.4
OWID_OCE,Oceania,April 15 2022,61.4
OWID_OCE,Oceania,April 16 2022,61.41
OWID_OCE,Oceania,April 17 2022,61.41
OWID_OCE,Oceania,April 18 2022,61.45
OWID_OCE,Oceania,April 19 2022,61.47
OWID_OCE,Oceania,April 20 2022,61.5
OWID_OCE,Oceania,April 21 2022,61.52
OWID_OCE,Oceania,April 22 2022,61.55
OWID_OCE,Oceania,April 23 2022,61.57
OWID_OCE,Oceania,April 24 2022,61.58
OWID_OCE,Oceania,April 25 2022,61.61
OWID_OCE,Oceania,April 26 2022,61.63
OWID_OCE,Oceania,April 27 2022,61.64
OWID_OCE,Oceania,April 28 2022,61.66
OWID_OCE,Oceania,April 29 2022,61.68
OWID_OCE,Oceania,April 30 2022,61.69
OWID_OCE,Oceania,May 1 2022,61.7
OWID_OCE,Oceania,May 2 2022,61.77
OWID_OCE,Oceania,May 3 2022,61.78
OWID_OCE,Oceania,May 4 2022,61.79
OWID_OCE,Oceania,May 5 2022,61.8
OWID_OCE,Oceania,May 6 2022,61.81
OWID_OCE,Oceania,May 7 2022,61.82
OWID_OCE,Oceania,May 8 2022,61.82
OWID_OCE,Oceania,May 9 2022,61.83
OWID_OCE,Oceania,May 10 2022,61.84
OWID_OCE,Oceania,May 11 2022,61.85
OWID_OCE,Oceania,May 12 2022,61.86
OWID_OCE,Oceania,May 13 2022,61.87
OWID_OCE,Oceania,May 14 2022,61.87
OWID_OCE,Oceania,May 15 2022,61.88
OWID_OCE,Oceania,May 16 2022,61.88
OWID_OCE,Oceania,May 17 2022,61.89
OWID_OCE,Oceania,May 18 2022,61.9
OWID_OCE,Oceania,May 19 2022,61.9
OWID_OCE,Oceania,May 20 2022,61.91
OWID_OCE,Oceania,May 21 2022,61.92
OWID_OCE,Oceania,May 22 2022,61.92
OWID_OCE,Oceania,May 23 2022,61.99
OWID_OCE,Oceania,May 24 2022,61.99
OWID_OCE,Oceania,May 25 2022,62
OWID_OCE,Oceania,May 26 2022,62.01
OWID_OCE,Oceania,May 27 2022,62.01
OWID_OCE,Oceania,May 28 2022,62.01
OWID_OCE,Oceania,May 29 2022,62.02
OWID_OCE,Oceania,May 30 2022,62.03
OWID_OCE,Oceania,May 31 2022,62.03
OWID_OCE,Oceania,June 1 2022,62.04
OWID_OCE,Oceania,June 2 2022,62.05
OWID_OCE,Oceania,June 3 2022,62.05
OWID_OCE,Oceania,June 4 2022,62.05
OWID_OCE,Oceania,June 5 2022,62.06
OWID_OCE,Oceania,June 6 2022,62.08
OWID_OCE,Oceania,June 7 2022,62.09
OWID_OCE,Oceania,June 8 2022,62.09
OWID_OCE,Oceania,June 9 2022,62.1
OWID_OCE,Oceania,June 10 2022,62.11
OWID_OCE,Oceania,June 11 2022,62.11
OWID_OCE,Oceania,June 12 2022,62.11
OWID_OCE,Oceania,June 13 2022,62.13
OWID_OCE,Oceania,June 14 2022,62.14
OWID_OCE,Oceania,June 15 2022,62.14
OWID_OCE,Oceania,June 16 2022,62.14
OWID_OCE,Oceania,June 17 2022,62.16
OWID_OCE,Oceania,June 18 2022,62.16
OWID_OCE,Oceania,June 19 2022,62.16
OWID_OCE,Oceania,June 20 2022,62.18
OWID_OCE,Oceania,June 21 2022,62.18
OWID_OCE,Oceania,June 22 2022,62.19
OWID_OCE,Oceania,June 23 2022,62.2
OWID_OCE,Oceania,June 24 2022,62.2
OWID_OCE,Oceania,June 25 2022,62.21
OWID_OCE,Oceania,June 26 2022,62.21
OWID_OCE,Oceania,June 27 2022,62.23
OWID_OCE,Oceania,June 28 2022,62.23
OWID_OCE,Oceania,June 29 2022,62.24
OWID_OCE,Oceania,June 30 2022,62.25
OWID_OCE,Oceania,July 1 2022,62.25
OWID_OCE,Oceania,July 2 2022,62.26
OWID_OCE,Oceania,July 3 2022,62.26
OWID_OCE,Oceania,July 4 2022,62.27
OWID_OCE,Oceania,July 5 2022,62.27
OWID_OCE,Oceania,July 6 2022,62.28
OWID_OCE,Oceania,July 7 2022,62.28
OWID_OCE,Oceania,July 8 2022,62.29
OWID_OCE,Oceania,July 9 2022,62.3
OWID_OCE,Oceania,July 10 2022,62.3
OWID_OCE,Oceania,July 11 2022,62.32
OWID_OCE,Oceania,July 12 2022,62.33
OWID_OCE,Oceania,July 13 2022,62.33
OWID_OCE,Oceania,July 14 2022,62.34
OWID_OCE,Oceania,July 15 2022,62.35
OWID_OCE,Oceania,July 16 2022,62.35
OWID_OCE,Oceania,July 17 2022,62.36
OWID_OCE,Oceania,July 18 2022,62.38
OWID_OCE,Oceania,July 19 2022,62.38
OWID_OCE,Oceania,July 20 2022,62.39
OWID_OCE,Oceania,July 21 2022,62.4
OWID_OCE,Oceania,July 22 2022,62.41
OWID_OCE,Oceania,July 23 2022,62.41
OWID_OCE,Oceania,July 24 2022,62.41
OWID_OCE,Oceania,July 25 2022,62.43
OWID_OCE,Oceania,July 26 2022,62.44
OWID_OCE,Oceania,July 27 2022,62.44
OWID_OCE,Oceania,July 28 2022,62.45
OWID_OCE,Oceania,July 29 2022,62.45
OWID_OCE,Oceania,July 30 2022,62.46
OWID_OCE,Oceania,July 31 2022,62.46
OWID_OCE,Oceania,August 1 2022,62.46
OWID_OCE,Oceania,August 2 2022,62.47
OWID_OCE,Oceania,August 3 2022,62.47
OWID_OCE,Oceania,August 4 2022,62.47
OWID_OCE,Oceania,August 5 2022,62.47
OWID_OCE,Oceania,August 6 2022,62.47
OWID_OCE,Oceania,August 7 2022,62.47
OWID_OCE,Oceania,August 8 2022,62.55
OWID_OCE,Oceania,August 9 2022,62.55
OWID_OCE,Oceania,August 10 2022,62.56
OWID_OCE,Oceania,August 11 2022,62.56
OWID_OCE,Oceania,August 12 2022,62.56
OWID_OCE,Oceania,August 13 2022,62.56
OWID_OCE,Oceania,August 14 2022,62.57
OWID_OCE,Oceania,August 15 2022,62.57
OWID_OCE,Oceania,August 16 2022,62.58
OWID_OCE,Oceania,August 17 2022,62.58
OWID_OCE,Oceania,August 18 2022,62.58
OWID_OCE,Oceania,August 19 2022,62.58
OWID_OCE,Oceania,August 20 2022,62.58
OWID_OCE,Oceania,August 21 2022,62.59
OWID_OCE,Oceania,August 22 2022,62.6
OWID_OCE,Oceania,August 23 2022,62.6
OWID_OCE,Oceania,August 24 2022,62.61
OWID_OCE,Oceania,August 25 2022,62.61
OWID_OCE,Oceania,August 26 2022,62.61
OWID_OCE,Oceania,August 27 2022,62.61
OWID_OCE,Oceania,August 28 2022,62.61
OWID_OCE,Oceania,August 29 2022,62.63
OWID_OCE,Oceania,August 30 2022,62.63
OWID_OCE,Oceania,August 31 2022,62.64
OWID_OCE,Oceania,September 1 2022,62.64
OWID_OCE,Oceania,September 2 2022,62.64
OWID_OCE,Oceania,September 3 2022,62.64
OWID_OCE,Oceania,September 4 2022,62.64
OWID_OCE,Oceania,September 5 2022,62.65
OWID_OCE,Oceania,September 6 2022,62.65
OWID_OCE,Oceania,September 7 2022,62.65
OWID_OCE,Oceania,September 8 2022,62.65
OWID_OCE,Oceania,September 9 2022,62.65
OWID_OCE,Oceania,September 10 2022,62.66
OWID_OCE,Oceania,September 11 2022,62.66
OWID_OCE,Oceania,September 12 2022,62.68
OWID_OCE,Oceania,September 13 2022,62.68
OWID_OCE,Oceania,September 14 2022,62.68
OWID_OCE,Oceania,September 15 2022,62.69
OWID_OCE,Oceania,September 16 2022,62.69
OWID_OCE,Oceania,September 17 2022,62.69
OWID_OCE,Oceania,September 18 2022,62.69
OWID_OCE,Oceania,September 19 2022,62.69
OWID_OCE,Oceania,September 20 2022,62.69
OWID_OCE,Oceania,September 21 2022,62.69
OWID_OCE,Oceania,September 22 2022,62.7
OWID_OCE,Oceania,September 23 2022,62.7
OWID_OCE,Oceania,September 24 2022,62.7
OWID_OCE,Oceania,September 25 2022,62.7
OWID_OCE,Oceania,September 26 2022,62.72
OWID_OCE,Oceania,September 27 2022,62.72
OWID_OCE,Oceania,September 28 2022,62.72
OWID_OCE,Oceania,September 29 2022,62.73
OWID_OCE,Oceania,September 30 2022,62.73
OWID_OCE,Oceania,October 1 2022,62.73
OWID_OCE,Oceania,October 2 2022,62.73
OWID_OCE,Oceania,October 3 2022,62.73
OWID_OCE,Oceania,October 4 2022,62.74
OWID_OCE,Oceania,October 5 2022,62.74
OWID_OCE,Oceania,October 6 2022,62.74
OWID_OCE,Oceania,October 7 2022,62.74
OWID_OCE,Oceania,October 8 2022,62.74
OWID_OCE,Oceania,October 9 2022,62.74
OWID_OCE,Oceania,October 10 2022,62.77
OWID_OCE,Oceania,October 11 2022,
OWID_OCE,Oceania,October 12 2022,
OWID_OCE,Oceania,October 13 2022,
OWID_OCE,Oceania,October 14 2022,
OWID_SAM,South America,February 22 2020,
OWID_SAM,South America,February 23 2020,
OWID_SAM,South America,February 24 2020,
OWID_SAM,South America,February 25 2020,
OWID_SAM,South America,February 26 2020,
OWID_SAM,South America,February 27 2020,
OWID_SAM,South America,February 28 2020,
OWID_SAM,South America,February 29 2020,
OWID_SAM,South America,March 1 2020,
OWID_SAM,South America,March 2 2020,
OWID_SAM,South America,March 3 2020,
OWID_SAM,South America,March 4 2020,
OWID_SAM,South America,March 5 2020,
OWID_SAM,South America,March 6 2020,
OWID_SAM,South America,March 7 2020,
OWID_SAM,South America,March 8 2020,
OWID_SAM,South America,March 9 2020,
OWID_SAM,South America,March 10 2020,
OWID_SAM,South America,March 11 2020,
OWID_SAM,South America,March 12 2020,
OWID_SAM,South America,March 13 2020,
OWID_SAM,South America,March 14 2020,
OWID_SAM,South America,March 15 2020,
OWID_SAM,South America,March 16 2020,
OWID_SAM,South America,March 17 2020,
OWID_SAM,South America,March 18 2020,
OWID_SAM,South America,March 19 2020,
OWID_SAM,South America,March 20 2020,
OWID_SAM,South America,March 21 2020,
OWID_SAM,South America,March 22 2020,
OWID_SAM,South America,March 23 2020,
OWID_SAM,South America,March 24 2020,
OWID_SAM,South America,March 25 2020,
OWID_SAM,South America,March 26 2020,
OWID_SAM,South America,March 27 2020,
OWID_SAM,South America,March 28 2020,
OWID_SAM,South America,March 29 2020,
OWID_SAM,South America,March 30 2020,
OWID_SAM,South America,March 31 2020,
OWID_SAM,South America,April 1 2020,
OWID_SAM,South America,April 2 2020,
OWID_SAM,South America,April 3 2020,
OWID_SAM,South America,April 4 2020,
OWID_SAM,South America,April 5 2020,
OWID_SAM,South America,April 6 2020,
OWID_SAM,South America,April 7 2020,
OWID_SAM,South America,April 8 2020,
OWID_SAM,South America,April 9 2020,
OWID_SAM,South America,April 10 2020,
OWID_SAM,South America,April 11 2020,
OWID_SAM,South America,April 12 2020,
OWID_SAM,South America,April 13 2020,
OWID_SAM,South America,April 14 2020,
OWID_SAM,South America,April 15 2020,
OWID_SAM,South America,April 16 2020,
OWID_SAM,South America,April 17 2020,
OWID_SAM,South America,April 18 2020,
OWID_SAM,South America,April 19 2020,
OWID_SAM,South America,April 20 2020,
OWID_SAM,South America,April 21 2020,
OWID_SAM,South America,April 22 2020,
OWID_SAM,South America,April 23 2020,
OWID_SAM,South America,April 24 2020,
OWID_SAM,South America,April 25 2020,
OWID_SAM,South America,April 26 2020,
OWID_SAM,South America,April 27 2020,
OWID_SAM,South America,April 28 2020,
OWID_SAM,South America,April 29 2020,
OWID_SAM,South America,April 30 2020,
OWID_SAM,South America,May 1 2020,
OWID_SAM,South America,May 2 2020,
OWID_SAM,South America,May 3 2020,
OWID_SAM,South America,May 4 2020,
OWID_SAM,South America,May 5 2020,
OWID_SAM,South America,May 6 2020,
OWID_SAM,South America,May 7 2020,
OWID_SAM,South America,May 8 2020,
OWID_SAM,South America,May 9 2020,
OWID_SAM,South America,May 10 2020,
OWID_SAM,South America,May 11 2020,
OWID_SAM,South America,May 12 2020,
OWID_SAM,South America,May 13 2020,
OWID_SAM,South America,May 14 2020,
OWID_SAM,South America,May 15 2020,
OWID_SAM,South America,May 16 2020,
OWID_SAM,South America,May 17 2020,
OWID_SAM,South America,May 18 2020,
OWID_SAM,South America,May 19 2020,
OWID_SAM,South America,May 20 2020,
OWID_SAM,South America,May 21 2020,
OWID_SAM,South America,May 22 2020,
OWID_SAM,South America,May 23 2020,
OWID_SAM,South America,May 24 2020,
OWID_SAM,South America,May 25 2020,
OWID_SAM,South America,May 26 2020,
OWID_SAM,South America,May 27 2020,
OWID_SAM,South America,May 28 2020,
OWID_SAM,South America,May 29 2020,
OWID_SAM,South America,May 30 2020,
OWID_SAM,South America,May 31 2020,
OWID_SAM,South America,June 1 2020,
OWID_SAM,South America,June 2 2020,
OWID_SAM,South America,June 3 2020,
OWID_SAM,South America,June 4 2020,
OWID_SAM,South America,June 5 2020,
OWID_SAM,South America,June 6 2020,
OWID_SAM,South America,June 7 2020,
OWID_SAM,South America,June 8 2020,
OWID_SAM,South America,June 9 2020,
OWID_SAM,South America,June 10 2020,
OWID_SAM,South America,June 11 2020,
OWID_SAM,South America,June 12 2020,
OWID_SAM,South America,June 13 2020,
OWID_SAM,South America,June 14 2020,
OWID_SAM,South America,June 15 2020,
OWID_SAM,South America,June 16 2020,
OWID_SAM,South America,June 17 2020,
OWID_SAM,South America,June 18 2020,
OWID_SAM,South America,June 19 2020,
OWID_SAM,South America,June 20 2020,
OWID_SAM,South America,June 21 2020,
OWID_SAM,South America,June 22 2020,
OWID_SAM,South America,June 23 2020,
OWID_SAM,South America,June 24 2020,
OWID_SAM,South America,June 25 2020,
OWID_SAM,South America,June 26 2020,
OWID_SAM,South America,June 27 2020,
OWID_SAM,South America,June 28 2020,
OWID_SAM,South America,June 29 2020,
OWID_SAM,South America,June 30 2020,
OWID_SAM,South America,July 1 2020,
OWID_SAM,South America,July 2 2020,
OWID_SAM,South America,July 3 2020,
OWID_SAM,South America,July 4 2020,
OWID_SAM,South America,July 5 2020,
OWID_SAM,South America,July 6 2020,
OWID_SAM,South America,July 7 2020,
OWID_SAM,South America,July 8 2020,
OWID_SAM,South America,July 9 2020,
OWID_SAM,South America,July 10 2020,
OWID_SAM,South America,July 11 2020,
OWID_SAM,South America,July 12 2020,
OWID_SAM,South America,July 13 2020,
OWID_SAM,South America,July 14 2020,
OWID_SAM,South America,July 15 2020,
OWID_SAM,South America,July 16 2020,
OWID_SAM,South America,July 17 2020,
OWID_SAM,South America,July 18 2020,
OWID_SAM,South America,July 19 2020,
OWID_SAM,South America,July 20 2020,
OWID_SAM,South America,July 21 2020,
OWID_SAM,South America,July 22 2020,
OWID_SAM,South America,July 23 2020,
OWID_SAM,South America,July 24 2020,
OWID_SAM,South America,July 25 2020,
OWID_SAM,South America,July 26 2020,
OWID_SAM,South America,July 27 2020,
OWID_SAM,South America,July 28 2020,
OWID_SAM,South America,July 29 2020,
OWID_SAM,South America,July 30 2020,
OWID_SAM,South America,July 31 2020,
OWID_SAM,South America,August 1 2020,
OWID_SAM,South America,August 2 2020,
OWID_SAM,South America,August 3 2020,
OWID_SAM,South America,August 4 2020,
OWID_SAM,South America,August 5 2020,
OWID_SAM,South America,August 6 2020,
OWID_SAM,South America,August 7 2020,
OWID_SAM,South America,August 8 2020,
OWID_SAM,South America,August 9 2020,
