location,date,new_cases_per_million,new_deaths_per_million,new_vaccinations_smoothed_per_million
Oceania,November 10 2021,50.504,0.225,4183
Oceania,November 11 2021,39.378,0.27,4065
Oceania,November 12 2021,43.716,0.427,3927
Oceania,November 13 2021,35.018,0.112,3804
Oceania,November 14 2021,29.264,0.382,3785
Oceania,November 15 2021,30.275,0.562,3733
Oceania,November 16 2021,35.962,0.225,3691
Oceania,November 17 2021,40.524,0.337,3607
Oceania,November 18 2021,38.996,0.247,3494
Oceania,November 19 2021,51.111,1.214,3368
Oceania,November 20 2021,36.793,0.157,3294
Oceania,November 21 2021,41.333,0.292,3160
Oceania,November 22 2021,29.264,1.416,3152
Oceania,November 23 2021,41.761,0.112,3054
Oceania,November 24 2021,41.648,0.405,2975
Oceania,November 25 2021,44.593,0.157,2895
Oceania,November 26 2021,39.153,0.135,2841
Oceania,November 27 2021,31.759,0.09,2786
Oceania,November 28 2021,32.995,0.135,2827
Oceania,November 29 2021,30.073,0.202,2756
Oceania,November 30 2021,37.602,0.135,2774
Oceania,December 1 2021,63.023,0.247,2785
Oceania,December 2 2021,39.648,0.36,2817
Oceania,December 3 2021,41.873,0.247,2836
Oceania,December 4 2021,30.5,0.18,2820
Oceania,December 5 2021,35.265,0.18,2793
Oceania,December 6 2021,36.074,0.202,2700
Oceania,December 7 2021,43.806,0.674,2622
Oceania,December 8 2021,40.951,0.247,2579
Oceania,December 9 2021,42.165,0.045,2517
Oceania,December 10 2021,43.806,0.36,2423
Oceania,December 11 2021,36.996,0.09,2392
Oceania,December 12 2021,45.784,0.36,2357
Oceania,December 13 2021,47.492,0.157,2554
Oceania,December 14 2021,65.653,0.112,2765
Oceania,December 15 2021,79.43,0.202,3027
Oceania,December 16 2021,88.106,0.18,3341
Oceania,December 17 2021,93.208,0.225,3723
Oceania,December 18 2021,88.129,0.09,3888
Oceania,December 19 2021,92.174,0.022,4006
Oceania,December 20 2021,103.682,0.18,4130
Oceania,December 21 2021,126.226,0.18,4272
Oceania,December 22 2021,192.058,0.247,4375
Oceania,December 23 2021,187.45,0.202,4347
Oceania,December 24 2021,225.098,0.135,3798
Oceania,December 25 2021,215.658,0.045,3557
Oceania,December 26 2021,223.142,0.225,3482
Oceania,December 27 2021,271.556,0.157,2898
Oceania,December 28 2021,398.591,0.202,2299
Oceania,December 29 2021,491.484,0.337,2088
Oceania,December 30 2021,761.781,0.337,1990
Oceania,December 31 2021,682.441,0.315,2050
Oceania,January 1 2022,863.373,0.135,2101
Oceania,January 2 2022,667.359,0.225,2152
Oceania,January 3 2022,1027.066,0.135,2202
Oceania,January 4 2022,1612.972,0.45,2769
Oceania,January 5 2022,1712.137,0.315,3211
Oceania,January 6 2022,1764.259,0.45,3659
Oceania,January 7 2022,2206.408,0.36,4418
Oceania,January 8 2022,2554.697,0.764,4820
Oceania,January 9 2022,1639.067,0.517,4972
Oceania,January 10 2022,2124.303,0.742,5910
Oceania,January 11 2022,1906.038,1.214,6425
Oceania,January 12 2022,3957.765,1.438,6690
Oceania,January 13 2022,2885.567,1.124,6913
Oceania,January 14 2022,1947.911,1.124,7128
Oceania,January 15 2022,2559.17,1.371,7212
Oceania,January 16 2022,1347.957,0.427,7252
Oceania,January 17 2022,1916.017,2.203,7381
Oceania,January 18 2022,1915.41,1.573,7371
Oceania,January 19 2022,1546.78,1.191,7345
Oceania,January 20 2022,1448.223,1.978,7387
Oceania,January 21 2022,993.532,1.821,7418
Oceania,January 22 2022,1520.304,1.753,7471
Oceania,January 23 2022,728.854,0.629,7550
Oceania,January 24 2022,1354.116,2.113,7591
Oceania,January 25 2022,1219.416,1.618,7659
Oceania,January 26 2022,1175.656,2.315,6909
Oceania,January 27 2022,1518.977,2.023,6785
Oceania,January 28 2022,1524.979,3.641,6708
Oceania,January 29 2022,1067.051,1.933,6649
Oceania,January 30 2022,832.086,0.944,6516
Oceania,January 31 2022,73.924,1.843,6172
Oceania,February 1 2022,964.47,1.663,5915
Oceania,February 2 2022,617.575,2.09,6438
Oceania,February 3 2022,786.954,2.068,6244
Oceania,February 4 2022,660.414,1.866,6092
Oceania,February 5 2022,542.527,1.124,5995
Oceania,February 6 2022,577.163,1.079,5961
Oceania,February 7 2022,716.043,1.528,5794
Oceania,February 8 2022,798.148,1.596,5689
Oceania,February 9 2022,358.336,1.259,5563
Oceania,February 10 2022,756.454,1.798,5399
Oceania,February 11 2022,596.605,1.663,5215
Oceania,February 12 2022,584.715,1.124,5152
Oceania,February 13 2022,324.487,0.382,5067
Oceania,February 14 2022,866.093,1.506,5004
Oceania,February 15 2022,623.621,1.596,4765
Oceania,February 16 2022,112.628,2.203,4527
Oceania,February 17 2022,609.821,0.989,4316
Oceania,February 18 2022,645.558,1.034,4106
Oceania,February 19 2022,446.127,0.832,3981
Oceania,February 20 2022,469.615,0.989,3939
Oceania,February 21 2022,717.481,0.899,3791
Oceania,February 22 2022,645.895,1.371,3648
Oceania,February 23 2022,888.501,1.146,3508
Oceania,February 24 2022,928.711,0.922,3404
Oceania,February 25 2022,777.222,0.966,3286
Oceania,February 26 2022,398.141,0.607,3221
Oceania,February 27 2022,823.343,0.832,3198
Oceania,February 28 2022,1370.433,0.989,3077
Oceania,March 1 2022,1073.052,1.551,2912
Oceania,March 2 2022,1439.255,1.079,2761
Oceania,March 3 2022,1114.948,0.989,2597
Oceania,March 4 2022,953.997,1.101,2436
Oceania,March 5 2022,750.453,0.405,2329
Oceania,March 6 2022,895.019,0.989,2268
Oceania,March 7 2022,1600.813,0.989,2137
Oceania,March 8 2022,1210.471,0.764,2102
Oceania,March 9 2022,854.315,0.562,2085
Oceania,March 10 2022,1204.65,0.674,2083
Oceania,March 11 2022,1685.278,0.494,2109
Oceania,March 12 2022,1084.897,0.405,2152
Oceania,March 13 2022,963.077,1.506,2183
Oceania,March 14 2022,1152.595,0.607,2165
Oceania,March 15 2022,1246.253,0.629,2181
Oceania,March 16 2022,2173.458,0.539,2185
Oceania,March 17 2022,1457.056,0.719,2179
Oceania,March 18 2022,1483.668,0.697,2158
Oceania,March 19 2022,1191.636,0.067,2161
Oceania,March 20 2022,1315.007,2.338,2168
Oceania,March 21 2022,1688.537,0.629,2198
Oceania,March 22 2022,1776.059,0.562,2153
Oceania,March 23 2022,1765.18,0.697,2079
Oceania,March 24 2022,1907.184,0.832,2032
Oceania,March 25 2022,1452.988,0.584,1980
Oceania,March 26 2022,1299.656,0.405,1940
Oceania,March 27 2022,1458.202,2.248,1918
Oceania,March 28 2022,1662.24,0.674,1865
Oceania,March 29 2022,1851.421,0.742,1927
Oceania,March 30 2022,1739.131,0.877,2012
Oceania,March 31 2022,1792.354,0.337,2076
Oceania,April 1 2022,1526.934,0.022,2113
Oceania,April 2 2022,1298.352,0.472,2167
Oceania,April 3 2022,1158.057,1.753,2261
Oceania,April 4 2022,1591.485,0.944,2320
Oceania,April 5 2022,2007.517,0.877,2173
Oceania,April 6 2022,1689.369,0.764,2033
Oceania,April 7 2022,1386.279,0.742,1893
Oceania,April 8 2022,1537.048,0.539,1764
Oceania,April 9 2022,1033.517,0.292,1621
Oceania,April 10 2022,1282.417,2.09,1512
Oceania,April 11 2022,1311.478,0.899,1433
Oceania,April 12 2022,1431.366,1.191,1370
Oceania,April 13 2022,1454.381,2.023,1298
Oceania,April 14 2022,1229.059,0.787,1234
Oceania,April 15 2022,983.553,0.652,1033
Oceania,April 16 2022,1025.066,0.539,928
Oceania,April 17 2022,897.357,1.776,840
Oceania,April 18 2022,946.108,0.382,626
Oceania,April 19 2022,1594.07,0.944,610
Oceania,April 20 2022,1467.889,1.034,600
Oceania,April 21 2022,1342.383,1.079,583
Oceania,April 22 2022,1033.989,0.989,696
Oceania,April 23 2022,922.013,0.112,735
Oceania,April 24 2022,890.592,1.663,766
Oceania,April 25 2022,1033.045,1.101,767
Oceania,April 26 2022,1169.452,1.438,736
Oceania,April 27 2022,1354.677,1.169,701
Oceania,April 28 2022,1152.056,0.517,667
Oceania,April 29 2022,1042.215,1.191,633
Oceania,April 30 2022,704.445,0.315,615
Oceania,May 1 2022,1057.679,1.371,597
Oceania,May 2 2022,1067.681,1.483,642
Oceania,May 3 2022,1164.89,1.034,625
Oceania,May 4 2022,1515.763,1.551,618
Oceania,May 5 2022,1100.024,0.764,614
Oceania,May 6 2022,972.18,0.944,606
Oceania,May 7 2022,1000.949,0.315,604
Oceania,May 8 2022,1066.085,1.349,612
Oceania,May 9 2022,1301.432,1.011,624
Oceania,May 10 2022,1505.762,1.326,591
Oceania,May 11 2022,1516.325,1.191,561
Oceania,May 12 2022,1242.387,1.124,529
Oceania,May 13 2022,1329.931,1.191,498
Oceania,May 14 2022,1070.31,0.562,459
Oceania,May 15 2022,1201.593,1.349,449
Oceania,May 16 2022,1752.054,1.461,422
Oceania,May 17 2022,1500.053,1.214,415
Oceania,May 18 2022,1437.457,1.146,411
Oceania,May 19 2022,1307.545,1.146,407
Oceania,May 20 2022,1205.302,1.101,401
Oceania,May 21 2022,981.665,0.472,408
Oceania,May 22 2022,902.504,0.45,394
Oceania,May 23 2022,1157.045,2.45,385
Oceania,May 24 2022,1234.251,0.922,380
Oceania,May 25 2022,1213.011,2.63,372
Oceania,May 26 2022,1054.532,0.742,365
Oceania,May 27 2022,881.759,1.461,361
Oceania,May 28 2022,721.482,0.629,354
Oceania,May 29 2022,716.942,1.236,360
Oceania,May 30 2022,961.953,1.281,358
Oceania,May 31 2022,997.241,0.764,357
Oceania,June 1 2022,1016.48,1.034,357
Oceania,June 2 2022,867.486,1.371,356
Oceania,June 3 2022,770.862,1.371,352
Oceania,June 4 2022,552.911,0.607,347
Oceania,June 5 2022,526.951,1.686,345
Oceania,June 6 2022,867.486,0.697,335
Oceania,June 7 2022,919.159,1.304,325
Oceania,June 8 2022,919.698,1.461,313
Oceania,June 9 2022,811.836,0.922,303
Oceania,June 10 2022,705.838,1.461,290
Oceania,June 11 2022,476.155,0.562,289
Oceania,June 12 2022,573.252,1.349,272
Oceania,June 13 2022,729.079,0.719,238
Oceania,June 14 2022,835.66,1.281,251
Oceania,June 15 2022,863.733,1.618,248
Oceania,June 16 2022,785.494,1.146,235
Oceania,June 17 2022,674.349,1.506,245
Oceania,June 18 2022,583.231,0.899,246
Oceania,June 19 2022,644.254,1.528,264
Oceania,June 20 2022,793.18,1.304,281
Oceania,June 21 2022,883.579,1.394,266
Oceania,June 22 2022,848.651,1.259,267
Oceania,June 23 2022,585.232,1.011,281
Oceania,June 24 2022,952.288,1.169,269
Oceania,June 25 2022,585.389,0.607,269
Oceania,June 26 2022,716.627,1.866,259
Oceania,June 27 2022,902.212,1.191,276
Oceania,June 28 2022,741.823,1.236,293
Oceania,June 29 2022,1286.215,1.888,312
Oceania,June 30 2022,925.924,0.764,325
Oceania,July 1 2022,836.514,1.214,345
Oceania,July 2 2022,795.585,0.674,347
Oceania,July 3 2022,824.287,2.248,358
Oceania,July 4 2022,1050.172,1.011,365
Oceania,July 5 2022,999.039,1.011,375
Oceania,July 6 2022,1616.029,1.371,397
Oceania,July 7 2022,1162.485,0.764,421
Oceania,July 8 2022,981.26,1.641,451
Oceania,July 9 2022,955.817,0.36,465
Oceania,July 10 2022,836.222,3.057,458
Oceania,July 11 2022,1282.552,1.371,510
Oceania,July 12 2022,1297.026,1.326,539
Oceania,July 13 2022,1324.649,1.641,566
Oceania,July 14 2022,1121.376,1.416,595
Oceania,July 15 2022,1179.162,1.821,621
Oceania,July 16 2022,1020.323,0.674,631
Oceania,July 17 2022,1030.325,2.967,638
Oceania,July 18 2022,1418.15,1.798,636
Oceania,July 19 2022,1369.849,2.023,635
Oceania,July 20 2022,1476.902,1.888,626
Oceania,July 21 2022,1378.974,1.349,612
Oceania,July 22 2022,1231.666,2.382,594
Oceania,July 23 2022,987.081,0.854,594
Oceania,July 24 2022,923.587,1.304,592
Oceania,July 25 2022,1128.523,2.607,565
Oceania,July 26 2022,1171.183,1.933,578
Oceania,July 27 2022,1083.998,2.899,578
Oceania,July 28 2022,1793.455,4.091,580
Oceania,July 29 2022,1294.576,3.551,576
Oceania,July 30 2022,816.039,0.944,582
Oceania,July 31 2022,744.317,0.427,592
Oceania,August 1 2022,1011.198,3.506,603
Oceania,August 2 2022,1194.153,2.27,569
Oceania,August 3 2022,1013.76,2.248,545
Oceania,August 4 2022,857.956,2.517,522
Oceania,August 5 2022,758.68,2.315,487
Oceania,August 6 2022,587.39,0.719,474
Oceania,August 7 2022,509.105,0.405,477
Oceania,August 8 2022,788.977,3.461,450
Oceania,August 9 2022,710.716,3.124,429
Oceania,August 10 2022,572.915,1.798,414
Oceania,August 11 2022,798.103,2.944,397
Oceania,August 12 2022,517.669,2.225,382
Oceania,August 13 2022,424.438,0.944,371
Oceania,August 14 2022,442.059,0.539,360
Oceania,August 15 2022,565.992,2.248,355
Oceania,August 16 2022,658.661,1.978,317
Oceania,August 17 2022,608.674,3.259,317
Oceania,August 18 2022,509.87,1.955,313
Oceania,August 19 2022,434.799,2.405,311
Oceania,August 20 2022,274.051,0.809,309
Oceania,August 21 2022,298.347,0.202,310
Oceania,August 22 2022,388.184,2.382,305
Oceania,August 23 2022,422.483,1.461,297
Oceania,August 24 2022,400.321,0.405,285
Oceania,August 25 2022,442.689,3.012,277
Oceania,August 26 2022,320.172,2.068,270
Oceania,August 27 2022,239.303,0.337,266
Oceania,August 28 2022,234.493,0.247,263
Oceania,August 29 2022,342.041,2.023,256
Oceania,August 30 2022,345.57,1.798,221
Oceania,August 31 2022,316.688,1.708,213
Oceania,September 1 2022,271.331,0.922,204
Oceania,September 2 2022,260.7,1.326,197
Oceania,September 3 2022,158.097,0.315,191
Oceania,September 4 2022,169.874,0.225,186
Oceania,September 5 2022,305.225,1.933,
Oceania,September 6 2022,314.777,1.686,
Oceania,September 7 2022,231.301,1.416,
Oceania,September 8 2022,212.646,1.955,
Oceania,September 9 2022,46.278,1.528,
Oceania,September 10 2022,92.219,0.112,
South America,February 22 2020,0,0,
South America,February 23 2020,0.005,0,
South America,February 24 2020,0,0,
South America,February 25 2020,0,0,
South America,February 26 2020,0.002,0,
South America,February 27 2020,0,0,
South America,February 28 2020,0,0,
South America,February 29 2020,0.002,0,
South America,March 1 2020,0.03,0,
South America,March 2 2020,0,0,
South America,March 3 2020,0.007,0,
South America,March 4 2020,0.012,0,
South America,March 5 2020,0.014,0,
South America,March 6 2020,0.028,0.002,
South America,March 7 2020,0.014,0,
South America,March 8 2020,0.058,0.005,
South America,March 9 2020,0.016,0,
South America,March 10 2020,0.06,0,
South America,March 11 2020,0.067,0,
South America,March 12 2020,0.046,0.005,
South America,March 13 2020,0.355,0.002,
South America,March 14 2020,0.18,0.005,
South America,March 15 2020,0.152,0.005,
South America,March 16 2020,0.542,0,
South America,March 17 2020,0.671,0.012,
South America,March 18 2020,0.553,0.018,
South America,March 19 2020,1.09,0.023,
South America,March 20 2020,1.484,0.032,
South America,March 21 2020,1.638,0.025,
South America,March 22 2020,2.609,0.055,
South America,March 23 2020,1.883,0.048,
South America,March 24 2020,1.973,0.069,
South America,March 25 2020,1.883,0.069,
South America,March 26 2020,2.581,0.078,
South America,March 27 2020,2.71,0.071,
South America,March 28 2020,3.067,0.124,
South America,March 29 2020,2.376,0.118,
South America,March 30 2020,2.268,0.124,
South America,March 31 2020,5.067,0.224,
South America,April 1 2020,5.487,0.203,
South America,April 2 2020,5.316,0.35,
South America,April 3 2020,4.632,0.237,
South America,April 4 2020,5.579,0.415,
South America,April 5 2020,4.411,0.281,
South America,April 6 2020,4.616,0.348,
South America,April 7 2020,6.609,0.479,
South America,April 8 2020,11.706,0.581,
South America,April 9 2020,9.462,0.682,
South America,April 10 2020,12.377,0.56,
South America,April 11 2020,7.074,0.502,
South America,April 12 2020,6.703,0.546,
South America,April 13 2020,9.386,0.576,
South America,April 14 2020,7.042,0.827,
South America,April 15 2020,11.997,0.871,
South America,April 16 2020,10.054,0.841,
South America,April 17 2020,12.144,0.972,
South America,April 18 2020,13.183,0.956,
South America,April 19 2020,9.98,0.714,
South America,April 20 2020,9.685,0.883,
South America,April 21 2020,11.02,0.938,
South America,April 22 2020,12.324,0.995,
South America,April 23 2020,17.108,1.682,
South America,April 24 2020,40.066,1.528,
South America,April 25 2020,25.032,1.542,
South America,April 26 2020,15.856,1.27,
South America,April 27 2020,16.002,1.694,
South America,April 28 2020,23.917,2.392,
South America,April 29 2020,24.477,1.878,
South America,April 30 2020,28.759,2.039,
South America,May 1 2020,26.786,2.321,
South America,May 2 2020,26.148,2.546,
South America,May 3 2020,27.818,2.168,
South America,May 4 2020,27.855,1.86,
South America,May 5 2020,29.849,2.383,
South America,May 6 2020,37.939,2.754,
South America,May 7 2020,35.243,2.657,
South America,May 8 2020,39.11,3.173,
South America,May 9 2020,39.115,2.698,
South America,May 10 2020,27.793,3.298,
South America,May 11 2020,24.666,2.553,
South America,May 12 2020,35.778,3.556,
South America,May 13 2020,46.226,3.005,
South America,May 14 2020,48.878,3.116,
South America,May 15 2020,59.13,4.212,
South America,May 16 2020,58.557,3.12,
South America,May 17 2020,35.209,2.447,
South America,May 18 2020,48.196,3.208,
South America,May 19 2020,61.356,4.293,
South America,May 20 2020,77.814,3.975,
South America,May 21 2020,66.659,4.056,
South America,May 22 2020,72.618,4.097,
South America,May 23 2020,77.197,3.904,
South America,May 24 2020,57.805,2.989,
South America,May 25 2020,55.662,3.427,
South America,May 26 2020,65.009,4,
South America,May 27 2020,78.171,4.058,
South America,May 28 2020,96.779,4.381,
South America,May 29 2020,91.348,4.494,
South America,May 30 2020,129.607,3.399,
South America,May 31 2020,68.311,2.798,
South America,June 1 2020,65.88,3.339,
South America,June 2 2020,109.543,5.224,
South America,June 3 2020,82.167,4.477,
South America,June 4 2020,102.238,5.12,
South America,June 5 2020,101.453,4.436,
South America,June 6 2020,107.135,3.821,
South America,June 7 2020,73.597,2.938,
South America,June 8 2020,64.983,4.996,
South America,June 9 2020,100.466,4.549,
South America,June 10 2020,112.207,4.975,
South America,June 11 2020,101.906,4.982,
South America,June 12 2020,83.612,4.325,
South America,June 13 2020,92.922,4.146,
South America,June 14 2020,86.002,3.738,
South America,June 15 2020,86.748,3.535,
South America,June 16 2020,117.403,4.957,
South America,June 17 2020,96.093,5.03,
South America,June 18 2020,92.574,5.272,
South America,June 19 2020,167.641,4.975,
South America,June 20 2020,178.723,4.422,
South America,June 21 2020,36.326,4.063,
South America,June 22 2020,95.099,2.98,
South America,June 23 2020,123.116,4.961,
South America,June 24 2020,129.485,4.696,
South America,June 25 2020,135.753,5.014,
South America,June 26 2020,142.127,4.494,
South America,June 27 2020,124.787,4.706,
South America,June 28 2020,110.161,3.699,
South America,June 29 2020,81.688,3.696,
South America,June 30 2020,122.611,4.818,
South America,July 1 2020,144.487,4.646,
South America,July 2 2020,138.389,5.309,
South America,July 3 2020,136.504,5.051,
South America,July 4 2020,114.488,4.878,
South America,July 5 2020,94.058,3.251,
South America,July 6 2020,88.018,3.786,
South America,July 7 2020,143.316,5.134,
South America,July 8 2020,139.509,4.888,
South America,July 9 2020,141.067,5.072,
South America,July 10 2020,146.464,5.272,
South America,July 11 2020,122.992,4.576,
South America,July 12 2020,91.774,3.662,
South America,July 13 2020,88.043,4.042,
South America,July 14 2020,140.406,5.233,
South America,July 15 2020,133.539,5.383,
South America,July 16 2020,150.51,5.512,
South America,July 17 2020,134.331,4.885,
South America,July 18 2020,109.264,5.715,
South America,July 19 2020,99.127,4.358,
South America,July 20 2020,97.328,2.989,
South America,July 21 2020,158.822,5.196,
South America,July 22 2020,205.025,5.431,
South America,July 23 2020,186.549,5.966,
South America,July 24 2020,184.205,5.427,
South America,July 25 2020,151.087,5.233,
South America,July 26 2020,91.682,3.802,
South America,July 27 2020,137.885,4.249,
South America,July 28 2020,185.307,5.784,
South America,July 29 2020,184.887,5.699,
South America,July 30 2020,185.009,5.809,
South America,July 31 2020,186.846,5.715,
South America,August 1 2020,146.291,4.738,
South America,August 2 2020,153.854,4.007,
South America,August 3 2020,102.13,4.431,
South America,August 4 2020,188.572,6.139,
South America,August 5 2020,201.375,6.037,
South America,August 6 2020,201.781,5.779,
South America,August 7 2020,186.728,5.395,
South America,August 8 2020,157.331,4.692,
South America,August 9 2020,131.822,4.014,
South America,August 10 2020,125.411,4.604,
South America,August 11 2020,190.376,5.805,
South America,August 12 2020,187.339,5.231,
South America,August 13 2020,218.093,6.279,
South America,August 14 2020,210.171,5.353,
South America,August 15 2020,140.876,4.572,
South America,August 16 2020,127.605,3.832,
South America,August 17 2020,118.763,4.348,
South America,August 18 2020,184.38,5.943,
South America,August 19 2020,190.69,5.816,
South America,August 20 2020,177.981,5.482,
South America,August 21 2020,145.904,5.383,
South America,August 22 2020,180.924,4.745,
South America,August 23 2020,112.29,3.765,
South America,August 24 2020,130.278,4.823,
South America,August 25 2020,175.524,5.489,
South America,August 26 2020,187.316,5.383,
South America,August 27 2020,168.286,4.982,
South America,August 28 2020,181.255,4.68,
South America,August 29 2020,159.961,4.51,
South America,August 30 2020,101.874,3.136,
South America,August 31 2020,180.848,3.851,
South America,September 1 2020,168.468,5.473,
South America,September 2 2020,177.868,5.219,
South America,September 3 2020,167.104,4.604,
South America,September 4 2020,177.794,4.447,
South America,September 5 2020,149.609,3.551,
South America,September 6 2020,94.399,2.94,
South America,September 7 2020,80.607,6.664,
South America,September 8 2020,103.506,3.413,
South America,September 9 2020,155.264,4.906,
South America,September 10 2020,166.789,4.523,
South America,September 11 2020,170.326,4.307,
South America,September 12 2020,141.952,3.551,
South America,September 13 2020,99.323,2.615,
South America,September 14 2020,109.393,3.247,
South America,September 15 2020,143.429,4.291,
South America,September 16 2020,153.727,4.157,
South America,September 17 2020,156.405,4.235,
South America,September 18 2020,161.523,3.291,
South America,September 19 2020,135.02,3.719,
South America,September 20 2020,94.362,2.664,
South America,September 21 2020,95.145,3.238,
South America,September 22 2020,134.089,3.763,
South America,September 23 2020,151.531,4.795,
South America,September 24 2020,146.71,3.763,
South America,September 25 2020,162.883,4.563,
South America,September 26 2020,113.143,3.754,
South America,September 27 2020,91.657,2.493,
South America,September 28 2020,98.853,2.763,
South America,September 29 2020,138.309,4.086,
South America,September 30 2020,140.876,4.293,
South America,October 1 2020,147.983,10.826,
South America,October 2 2020,143.374,3.53,
South America,October 3 2020,112.249,3.033,
South America,October 4 2020,63.741,2.459,
South America,October 5 2020,125.476,3.005,
South America,October 6 2020,138.327,3.733,
South America,October 7 2020,144.21,3.666,
South America,October 8 2020,134.675,4.48,
South America,October 9 2020,134.626,4.141,
South America,October 10 2020,130.573,3.088,
South America,October 11 2020,87.442,2.249,
South America,October 12 2020,71.339,2.143,
South America,October 13 2020,88.907,2.652,
South America,October 14 2020,120.768,3.447,
South America,October 15 2020,147.425,3.784,
South America,October 16 2020,133.721,3.487,
South America,October 17 2020,110.304,2.897,
South America,October 18 2020,84.679,1.797,
South America,October 19 2020,95.832,2.579,
South America,October 20 2020,125.142,3.321,
South America,October 21 2020,136.147,3.33,
South America,October 22 2020,136.451,3.258,
South America,October 23 2020,136.479,3.092,
South America,October 24 2020,123.074,2.482,
South America,October 25 2020,92.053,2.021,
South America,October 26 2020,98.392,2.572,
South America,October 27 2020,132.075,3.145,
South America,October 28 2020,131.638,2.798,
South America,October 29 2020,133.465,3.102,
South America,October 30 2020,124.164,3.037,
South America,October 31 2020,93.249,2.132,
South America,November 1 2020,73.461,1.65,
South America,November 2 2020,69.853,2.286,
South America,November 3 2020,81.697,2.459,
South America,November 4 2020,127.605,3.235,
South America,November 5 2020,117.291,2.961,
South America,November 6 2020,105.151,2.39,
South America,November 7 2020,94.21,1.986,
South America,November 8 2020,68.604,1.767,
South America,November 9 2020,73.01,2.072,
South America,November 10 2020,157.562,1.832,
South America,November 11 2020,119.876,3.079,
South America,November 12 2020,138.392,3.618,
South America,November 13 2020,151.222,2.784,
South America,November 14 2020,115.5,3.134,
South America,November 15 2020,74.367,1.516,
South America,November 16 2020,80.872,2.056,
South America,November 17 2020,129.061,3.136,
South America,November 18 2020,131.375,3.099,
South America,November 19 2020,132.269,2.846,
South America,November 20 2020,146.632,2.569,
South America,November 21 2020,121.291,1.915,
South America,November 22 2020,77.31,1.565,
South America,November 23 2020,76.876,1.926,
South America,November 24 2020,122.201,3.067,
South America,November 25 2020,154.403,2.871,
South America,November 26 2020,145.692,3.083,
South America,November 27 2020,137.843,2.855,
South America,November 28 2020,172.934,2.309,
South America,November 29 2020,95.387,1.761,
South America,November 30 2020,94.159,2.281,
South America,December 1 2020,167.683,2.878,
South America,December 2 2020,159.933,2.968,
South America,December 3 2020,172.75,3.148,
South America,December 4 2020,156.746,2.943,
South America,December 5 2020,144.726,2.671,
South America,December 6 2020,101.662,1.92,
South America,December 7 2020,94.588,2.072,
South America,December 8 2020,143.996,2.88,
South America,December 9 2020,169.579,3.127,
South America,December 10 2020,174.34,3.224,
South America,December 11 2020,167.929,2.68,
South America,December 12 2020,143.162,2.659,
South America,December 13 2020,89.855,1.772,
South America,December 14 2020,112.269,2.567,
South America,December 15 2020,161.947,3.334,
South America,December 16 2020,206.371,3.394,
South America,December 17 2020,222.527,3.825,
South America,December 18 2020,181.894,3.226,
South America,December 19 2020,169.879,2.781,
South America,December 20 2020,116.281,2.046,
South America,December 21 2020,116.622,2.636,
South America,December 22 2020,189.196,3.802,
South America,December 23 2020,173.9,3.374,
South America,December 24 2020,185.23,2.986,0
South America,December 25 2020,126.762,2.364,11
South America,December 26 2020,87.161,1.936,9
South America,December 27 2020,82.273,2.141,6
South America,December 28 2020,117.618,2.595,5
South America,December 29 2020,197.801,3.917,4
South America,December 30 2020,202.619,4.277,50
South America,December 31 2020,216.328,4.014,29
South America,January 1 2021,105.776,2.489,19
South America,January 2 2021,89.463,2.016,15
South America,January 3 2021,91.14,2.056,12
South America,January 4 2021,116.461,2.763,14
South America,January 5 2021,220.716,4.364,16
South America,January 6 2021,237.012,4.708,13
South America,January 7 2021,296.048,5.406,18
South America,January 8 2021,241.188,4.452,27
South America,January 9 2021,202.299,4.291,30
South America,January 10 2021,140.157,2.837,30
South America,January 11 2021,164.106,3.215,33
South America,January 12 2021,236.945,4.609,35
South America,January 13 2021,232.244,4.855,38
South America,January 14 2021,253.657,4.952,39
South America,January 15 2021,297.08,4.752,37
South America,January 16 2021,232.088,4.533,36
South America,January 17 2021,158.891,3.461,38
South America,January 18 2021,136.283,4.019,38
South America,January 19 2021,228.23,5.404,56
South America,January 20 2021,271.426,5.775,125
South America,January 21 2021,223.727,5.881,160
South America,January 22 2021,236.48,5.404,256
South America,January 23 2021,211.288,5.385,261
South America,January 24 2021,155.55,4.074,240
South America,January 25 2021,133.866,4.424,301
South America,January 26 2021,247.472,6.226,371
South America,January 27 2021,228.511,5.915,427
South America,January 28 2021,231.505,5.945,475
South America,January 29 2021,219.434,5.991,510
South America,January 30 2021,215.982,5.173,515
South America,January 31 2021,126.282,4.305,514
South America,February 1 2021,118.708,4.279,522
South America,February 2 2021,202.384,5.775,525
South America,February 3 2021,225.716,5.761,592
South America,February 4 2021,193.724,5.397,665
South America,February 5 2021,192.441,6.489,713
South America,February 6 2021,180.274,4.574,732
South America,February 7 2021,130.988,3.68,739
South America,February 8 2021,103.008,4.809,819
South America,February 9 2021,188.994,6.275,923
South America,February 10 2021,188.507,5.459,994
South America,February 11 2021,191.328,6.567,1042
South America,February 12 2021,182.108,5.733,1095
South America,February 13 2021,168.621,5.466,1075
South America,February 14 2021,143.339,4.102,1065
South America,February 15 2021,96.494,4.03,1098
South America,February 16 2021,181.225,5,1065
South America,February 17 2021,160.857,5.457,1045
South America,February 18 2021,189.618,6.593,1062
South America,February 19 2021,190.355,6.243,1003
South America,February 20 2021,184.901,4.685,1018
South America,February 21 2021,136.126,4.348,1028
